[INFO ] 2019-05-07 22:22:14,822 [repositories/kiln] Client sent bad request (404): Unknown repository: kiln
[INFO ] 2019-05-07 22:22:14,827 [repositories/kiln] Client sent bad request (404): Unknown repository: kiln
[INFO ] 2019-05-07 22:22:14,835 [repositories/kiln] Client sent bad request (404): Unknown repository: kiln
[INFO ] 2019-05-07 22:22:14,842 [repositories/kiln] Client sent bad request (404): Unknown repository: kiln
[INFO ] 2019-05-07 22:22:14,850 [repositories/kiln] Client sent bad request (404): Unknown repository: kiln
[INFO ] 2019-05-07 22:22:14,857 [repositories/kiln] Client sent bad request (404): Unknown repository: kiln
[INFO ] 2019-05-07 22:22:14,867 [repositories/kiln] Client sent bad request (404): Unknown repository: kiln
[INFO ] 2019-05-07 22:22:14,873 [repositories/kiln] Client sent bad request (404): Unknown repository: kiln
[INFO ] 2019-05-07 22:22:14,879 [repositories/kiln] Client sent bad request (404): Unknown repository: kiln
[INFO ] 2019-05-07 22:22:14,884 [repositories/kiln] Client sent bad request (404): Unknown repository: kiln
[INFO ] 2019-05-07 22:22:14,892 [repositories/kiln] Client sent bad request (404): Unknown repository: kiln
[INFO ] 2019-05-07 22:22:14,897 [repositories/kiln] Client sent bad request (404): Unknown repository: kiln
[INFO ] 2019-05-07 22:22:14,902 [repositories/kiln] Client sent bad request (404): Unknown repository: kiln
[INFO ] 2019-05-07 22:22:14,906 [repositories/kiln] Client sent bad request (404): Unknown repository: kiln
[INFO ] 2019-05-07 22:22:14,912 [repositories/kiln] Client sent bad request (404): Unknown repository: kiln
[INFO ] 2019-05-07 22:22:14,918 [repositories/kiln] Client sent bad request (404): Unknown repository: kiln
[INFO ] 2019-05-07 22:22:14,925 [repositories/kiln] Client sent bad request (404): Unknown repository: kiln
[INFO ] 2019-05-07 22:22:14,930 [repositories/kiln] Client sent bad request (404): Unknown repository: kiln
[INFO ] 2019-05-07 22:22:14,936 [repositories/kiln] Client sent bad request (404): Unknown repository: kiln
[INFO ] 2019-05-07 22:22:14,942 [repositories/kiln] Client sent bad request (404): Unknown repository: kiln
[INFO ] 2019-05-07 22:22:14,946 [repositories/kiln] Client sent bad request (404): Unknown repository: kiln
[INFO ] 2019-05-07 22:22:14,951 [repositories/kiln] Client sent bad request (404): Unknown repository: kiln
[INFO ] 2019-05-07 22:22:14,957 [repositories/kiln] Client sent bad request (404): Unknown repository: kiln
[INFO ] 2019-05-07 22:22:14,961 [repositories/kiln] Client sent bad request (404): Unknown repository: kiln
[INFO ] 2019-05-07 22:22:14,968 [repositories/kiln] Client sent bad request (404): Unknown repository: kiln
[INFO ] 2019-05-07 22:22:14,973 [repositories/kiln] Client sent bad request (404): Unknown repository: kiln
[INFO ] 2019-05-07 22:22:14,979 [repositories/kiln] Client sent bad request (404): Unknown repository: kiln
[INFO ] 2019-05-07 22:22:14,983 [repositories/kiln] Client sent bad request (404): Unknown repository: kiln
[INFO ] 2019-05-07 22:22:14,988 [repositories/kiln] Client sent bad request (404): Unknown repository: kiln
[INFO ] 2019-05-07 22:22:14,993 [repositories/kiln] Client sent bad request (404): Unknown repository: kiln
[INFO ] 2019-05-07 22:22:14,998 [repositories/kiln] Client sent bad request (404): Unknown repository: kiln
[INFO ] 2019-05-07 22:22:15,001 [repositories/kiln] Client sent bad request (404): Unknown repository: kiln
[INFO ] 2019-05-07 22:22:15,006 [repositories/kiln] Client sent bad request (404): Unknown repository: kiln
[INFO ] 2019-05-07 22:22:15,018 [repositories/kiln] Client sent bad request (404): Unknown repository: kiln
[INFO ] 2019-05-07 22:22:15,022 [repositories/kiln] Client sent bad request (404): Unknown repository: kiln
[INFO ] 2019-05-07 22:22:15,026 [repositories/kiln] Client sent bad request (404): Unknown repository: kiln
[INFO ] 2019-05-07 22:22:15,030 [repositories/kiln] Client sent bad request (404): Unknown repository: kiln
[INFO ] 2019-05-07 22:22:15,033 [repositories/kiln] Client sent bad request (404): Unknown repository: kiln
[INFO ] 2019-05-07 22:22:15,037 [repositories/kiln] Client sent bad request (404): Unknown repository: kiln
[INFO ] 2019-05-07 22:22:15,039 [repositories/kiln] Client sent bad request (404): Unknown repository: kiln
[INFO ] 2019-05-07 22:22:15,044 [repositories/kiln] Client sent bad request (404): Unknown repository: kiln
[INFO ] 2019-05-07 22:22:15,047 [repositories/kiln] Client sent bad request (404): Unknown repository: kiln
[INFO ] 2019-05-07 22:22:15,051 [repositories/kiln] Client sent bad request (404): Unknown repository: kiln
[INFO ] 2019-05-07 22:22:15,054 [repositories/kiln] Client sent bad request (404): Unknown repository: kiln
[INFO ] 2019-05-07 22:22:15,058 [repositories/kiln] Client sent bad request (404): Unknown repository: kiln
[INFO ] 2019-05-07 22:22:15,062 [repositories/kiln] Client sent bad request (404): Unknown repository: kiln
[INFO ] 2019-05-07 22:22:15,067 [repositories/kiln] Client sent bad request (404): Unknown repository: kiln
[INFO ] 2019-05-07 22:22:15,071 [repositories/kiln] Client sent bad request (404): Unknown repository: kiln
[INFO ] 2019-05-07 22:22:15,076 [repositories/kiln] Client sent bad request (404): Unknown repository: kiln
[INFO ] 2019-05-07 22:22:15,081 [repositories/kiln] Client sent bad request (404): Unknown repository: kiln
[INFO ] 2019-05-07 22:22:15,086 [repositories/kiln] Client sent bad request (404): Unknown repository: kiln
[INFO ] 2019-05-07 22:22:15,091 [repositories/kiln] Client sent bad request (404): Unknown repository: kiln
[INFO ] 2019-05-07 22:22:15,095 [repositories/kiln] Client sent bad request (404): Unknown repository: kiln
[INFO ] 2019-05-07 22:22:15,097 [repositories/kiln] Client sent bad request (404): Unknown repository: kiln
[INFO ] 2019-05-07 22:22:15,101 [repositories/kiln] Client sent bad request (404): Unknown repository: kiln
[INFO ] 2019-05-07 22:22:15,104 [repositories/kiln] Client sent bad request (404): Unknown repository: kiln
[INFO ] 2019-05-07 22:22:15,107 [repositories/kiln] Client sent bad request (404): Unknown repository: kiln
[INFO ] 2019-05-07 22:22:15,110 [repositories/kiln] Client sent bad request (404): Unknown repository: kiln
[INFO ] 2019-05-07 22:22:15,114 [repositories/kiln] Client sent bad request (404): Unknown repository: kiln
[INFO ] 2019-05-07 22:22:15,116 [repositories/kiln] Client sent bad request (404): Unknown repository: kiln
[INFO ] 2019-05-07 22:22:15,120 [repositories/kiln] Client sent bad request (404): Unknown repository: kiln
[INFO ] 2019-05-07 22:22:15,124 [repositories/kiln] Client sent bad request (404): Unknown repository: kiln
[INFO ] 2019-05-07 22:22:15,140 [repositories/kiln] Client sent bad request (404): Unknown repository: kiln
[INFO ] 2019-05-07 22:22:15,150 [repositories/kiln] Client sent bad request (404): Unknown repository: kiln
[INFO ] 2019-05-07 22:22:15,154 [repositories/kiln] Client sent bad request (404): Unknown repository: kiln
[INFO ] 2019-05-07 22:31:20,257 [repositories/kiln] Client sent bad request (404): Unknown repository: kiln
[INFO ] 2019-05-07 22:32:09,013 [repositories/kiln] Client sent bad request (404): Unknown repository: kiln
[INFO ] 2019-05-07 22:34:45,934 [repositories/SYSTEM] GET statements
[INFO ] 2019-05-07 22:34:46,234 [repositories/kiln] Request for query 3392903 is finished
[INFO ] 2019-05-07 22:34:57,315 [repositories/SYSTEM] GET statements
[INFO ] 2019-05-07 22:34:57,367 [repositories/SYSTEM] GET statements
[INFO ] 2019-05-07 22:34:57,378 [repositories/SYSTEM] POST transaction to repository
[WARN ] 2019-05-07 22:34:57,380 [repositories/SYSTEM] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:34:57,402 [repositories/SYSTEM] GET statements
[INFO ] 2019-05-07 22:34:57,407 [qtp1538399081-158] Request for query 3392903 is finished
[INFO ] 2019-05-07 22:34:57,635 [repositories/SYSTEM] GET statements
[INFO ] 2019-05-07 22:35:22,653 [repositories/kiln] POST transaction to repository
[WARN ] 2019-05-07 22:35:22,653 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:22,660 [repositories/kiln] POST data to repository
[INFO ] 2019-05-07 22:35:22,666 [repositories/kiln] no base URI specified, using dummy 'foo:bar'
[WARN ] 2019-05-07 22:35:22,676 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:22,760 [repositories/kiln] POST transaction to repository
[WARN ] 2019-05-07 22:35:22,761 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:22,765 [repositories/kiln] POST data to repository
[INFO ] 2019-05-07 22:35:22,765 [repositories/kiln] no base URI specified, using dummy 'foo:bar'
[WARN ] 2019-05-07 22:35:22,765 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:22,794 [repositories/kiln] POST transaction to repository
[WARN ] 2019-05-07 22:35:22,794 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:22,799 [repositories/kiln] POST data to repository
[INFO ] 2019-05-07 22:35:22,799 [repositories/kiln] no base URI specified, using dummy 'foo:bar'
[WARN ] 2019-05-07 22:35:22,800 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:22,835 [repositories/kiln] POST transaction to repository
[WARN ] 2019-05-07 22:35:22,836 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:22,840 [repositories/kiln] POST data to repository
[INFO ] 2019-05-07 22:35:22,840 [repositories/kiln] no base URI specified, using dummy 'foo:bar'
[WARN ] 2019-05-07 22:35:22,840 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:22,861 [repositories/kiln] POST transaction to repository
[WARN ] 2019-05-07 22:35:22,861 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:22,866 [repositories/kiln] POST data to repository
[INFO ] 2019-05-07 22:35:22,866 [repositories/kiln] no base URI specified, using dummy 'foo:bar'
[WARN ] 2019-05-07 22:35:22,866 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:22,909 [repositories/kiln] POST transaction to repository
[WARN ] 2019-05-07 22:35:22,910 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:22,916 [repositories/kiln] POST data to repository
[INFO ] 2019-05-07 22:35:22,916 [repositories/kiln] no base URI specified, using dummy 'foo:bar'
[WARN ] 2019-05-07 22:35:22,917 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:22,966 [repositories/kiln] POST transaction to repository
[WARN ] 2019-05-07 22:35:22,966 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:22,971 [repositories/kiln] POST data to repository
[INFO ] 2019-05-07 22:35:22,971 [repositories/kiln] no base URI specified, using dummy 'foo:bar'
[WARN ] 2019-05-07 22:35:22,972 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:23,011 [repositories/kiln] POST transaction to repository
[WARN ] 2019-05-07 22:35:23,011 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:23,017 [repositories/kiln] POST data to repository
[INFO ] 2019-05-07 22:35:23,017 [repositories/kiln] no base URI specified, using dummy 'foo:bar'
[WARN ] 2019-05-07 22:35:23,018 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:23,024 [repositories/kiln] POST transaction to repository
[WARN ] 2019-05-07 22:35:23,025 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:23,030 [repositories/kiln] POST data to repository
[INFO ] 2019-05-07 22:35:23,030 [repositories/kiln] no base URI specified, using dummy 'foo:bar'
[WARN ] 2019-05-07 22:35:23,031 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:23,039 [repositories/kiln] POST transaction to repository
[WARN ] 2019-05-07 22:35:23,039 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:23,044 [repositories/kiln] POST data to repository
[INFO ] 2019-05-07 22:35:23,044 [repositories/kiln] no base URI specified, using dummy 'foo:bar'
[WARN ] 2019-05-07 22:35:23,044 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:23,050 [repositories/kiln] POST transaction to repository
[WARN ] 2019-05-07 22:35:23,050 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:23,055 [repositories/kiln] POST data to repository
[INFO ] 2019-05-07 22:35:23,055 [repositories/kiln] no base URI specified, using dummy 'foo:bar'
[WARN ] 2019-05-07 22:35:23,056 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:23,062 [repositories/kiln] POST transaction to repository
[WARN ] 2019-05-07 22:35:23,063 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:23,067 [repositories/kiln] POST data to repository
[INFO ] 2019-05-07 22:35:23,067 [repositories/kiln] no base URI specified, using dummy 'foo:bar'
[WARN ] 2019-05-07 22:35:23,068 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:23,074 [repositories/kiln] POST transaction to repository
[WARN ] 2019-05-07 22:35:23,074 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:23,078 [repositories/kiln] POST data to repository
[INFO ] 2019-05-07 22:35:23,078 [repositories/kiln] no base URI specified, using dummy 'foo:bar'
[WARN ] 2019-05-07 22:35:23,079 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:23,085 [repositories/kiln] POST transaction to repository
[WARN ] 2019-05-07 22:35:23,085 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:23,089 [repositories/kiln] POST data to repository
[INFO ] 2019-05-07 22:35:23,089 [repositories/kiln] no base URI specified, using dummy 'foo:bar'
[WARN ] 2019-05-07 22:35:23,090 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:23,096 [repositories/kiln] POST transaction to repository
[WARN ] 2019-05-07 22:35:23,096 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:23,101 [repositories/kiln] POST data to repository
[INFO ] 2019-05-07 22:35:23,101 [repositories/kiln] no base URI specified, using dummy 'foo:bar'
[WARN ] 2019-05-07 22:35:23,102 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:23,108 [repositories/kiln] POST transaction to repository
[WARN ] 2019-05-07 22:35:23,108 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:23,112 [repositories/kiln] POST data to repository
[INFO ] 2019-05-07 22:35:23,112 [repositories/kiln] no base URI specified, using dummy 'foo:bar'
[WARN ] 2019-05-07 22:35:23,113 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:23,120 [repositories/kiln] POST transaction to repository
[WARN ] 2019-05-07 22:35:23,121 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:23,124 [repositories/kiln] POST data to repository
[INFO ] 2019-05-07 22:35:23,125 [repositories/kiln] no base URI specified, using dummy 'foo:bar'
[WARN ] 2019-05-07 22:35:23,125 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:23,131 [repositories/kiln] POST transaction to repository
[WARN ] 2019-05-07 22:35:23,131 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:23,135 [repositories/kiln] POST data to repository
[INFO ] 2019-05-07 22:35:23,136 [repositories/kiln] no base URI specified, using dummy 'foo:bar'
[WARN ] 2019-05-07 22:35:23,136 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:23,141 [repositories/kiln] POST transaction to repository
[WARN ] 2019-05-07 22:35:23,141 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:23,145 [repositories/kiln] POST data to repository
[INFO ] 2019-05-07 22:35:23,145 [repositories/kiln] no base URI specified, using dummy 'foo:bar'
[WARN ] 2019-05-07 22:35:23,145 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:23,152 [repositories/kiln] POST transaction to repository
[WARN ] 2019-05-07 22:35:23,152 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:23,157 [repositories/kiln] POST data to repository
[INFO ] 2019-05-07 22:35:23,157 [repositories/kiln] no base URI specified, using dummy 'foo:bar'
[WARN ] 2019-05-07 22:35:23,158 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:23,165 [repositories/kiln] POST transaction to repository
[WARN ] 2019-05-07 22:35:23,165 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:23,169 [repositories/kiln] POST data to repository
[INFO ] 2019-05-07 22:35:23,169 [repositories/kiln] no base URI specified, using dummy 'foo:bar'
[WARN ] 2019-05-07 22:35:23,170 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:23,174 [repositories/kiln] POST transaction to repository
[WARN ] 2019-05-07 22:35:23,175 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:23,178 [repositories/kiln] POST data to repository
[INFO ] 2019-05-07 22:35:23,178 [repositories/kiln] no base URI specified, using dummy 'foo:bar'
[WARN ] 2019-05-07 22:35:23,179 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:23,183 [repositories/kiln] POST transaction to repository
[WARN ] 2019-05-07 22:35:23,184 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:23,188 [repositories/kiln] POST data to repository
[INFO ] 2019-05-07 22:35:23,188 [repositories/kiln] no base URI specified, using dummy 'foo:bar'
[WARN ] 2019-05-07 22:35:23,188 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:23,193 [repositories/kiln] POST transaction to repository
[WARN ] 2019-05-07 22:35:23,194 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:23,198 [repositories/kiln] POST data to repository
[INFO ] 2019-05-07 22:35:23,198 [repositories/kiln] no base URI specified, using dummy 'foo:bar'
[WARN ] 2019-05-07 22:35:23,199 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:23,204 [repositories/kiln] POST transaction to repository
[WARN ] 2019-05-07 22:35:23,205 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:23,209 [repositories/kiln] POST data to repository
[INFO ] 2019-05-07 22:35:23,210 [repositories/kiln] no base URI specified, using dummy 'foo:bar'
[WARN ] 2019-05-07 22:35:23,210 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:23,217 [repositories/kiln] POST transaction to repository
[WARN ] 2019-05-07 22:35:23,217 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:23,221 [repositories/kiln] POST data to repository
[INFO ] 2019-05-07 22:35:23,222 [repositories/kiln] no base URI specified, using dummy 'foo:bar'
[WARN ] 2019-05-07 22:35:23,222 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:23,227 [repositories/kiln] POST transaction to repository
[WARN ] 2019-05-07 22:35:23,229 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:23,237 [repositories/kiln] POST data to repository
[INFO ] 2019-05-07 22:35:23,237 [repositories/kiln] no base URI specified, using dummy 'foo:bar'
[WARN ] 2019-05-07 22:35:23,237 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:23,247 [repositories/kiln] POST transaction to repository
[WARN ] 2019-05-07 22:35:23,247 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:23,252 [repositories/kiln] POST data to repository
[INFO ] 2019-05-07 22:35:23,252 [repositories/kiln] no base URI specified, using dummy 'foo:bar'
[WARN ] 2019-05-07 22:35:23,252 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:23,258 [repositories/kiln] POST transaction to repository
[WARN ] 2019-05-07 22:35:23,259 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:23,263 [repositories/kiln] POST data to repository
[INFO ] 2019-05-07 22:35:23,263 [repositories/kiln] no base URI specified, using dummy 'foo:bar'
[WARN ] 2019-05-07 22:35:23,263 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:23,269 [repositories/kiln] POST transaction to repository
[WARN ] 2019-05-07 22:35:23,270 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:23,273 [repositories/kiln] POST data to repository
[INFO ] 2019-05-07 22:35:23,273 [repositories/kiln] no base URI specified, using dummy 'foo:bar'
[WARN ] 2019-05-07 22:35:23,273 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:23,279 [repositories/kiln] POST transaction to repository
[WARN ] 2019-05-07 22:35:23,279 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:23,282 [repositories/kiln] POST data to repository
[INFO ] 2019-05-07 22:35:23,282 [repositories/kiln] no base URI specified, using dummy 'foo:bar'
[WARN ] 2019-05-07 22:35:23,282 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:23,290 [repositories/kiln] POST transaction to repository
[WARN ] 2019-05-07 22:35:23,290 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:23,295 [repositories/kiln] POST data to repository
[INFO ] 2019-05-07 22:35:23,295 [repositories/kiln] no base URI specified, using dummy 'foo:bar'
[WARN ] 2019-05-07 22:35:23,296 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:23,302 [repositories/kiln] POST transaction to repository
[WARN ] 2019-05-07 22:35:23,302 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:23,306 [repositories/kiln] POST data to repository
[INFO ] 2019-05-07 22:35:23,306 [repositories/kiln] no base URI specified, using dummy 'foo:bar'
[WARN ] 2019-05-07 22:35:23,306 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:23,310 [repositories/kiln] POST transaction to repository
[WARN ] 2019-05-07 22:35:23,310 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:23,313 [repositories/kiln] POST data to repository
[INFO ] 2019-05-07 22:35:23,314 [repositories/kiln] no base URI specified, using dummy 'foo:bar'
[WARN ] 2019-05-07 22:35:23,314 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:23,318 [repositories/kiln] POST transaction to repository
[WARN ] 2019-05-07 22:35:23,319 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:23,321 [repositories/kiln] POST data to repository
[INFO ] 2019-05-07 22:35:23,322 [repositories/kiln] no base URI specified, using dummy 'foo:bar'
[WARN ] 2019-05-07 22:35:23,322 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:23,326 [repositories/kiln] POST transaction to repository
[WARN ] 2019-05-07 22:35:23,326 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:23,330 [repositories/kiln] POST data to repository
[INFO ] 2019-05-07 22:35:23,330 [repositories/kiln] no base URI specified, using dummy 'foo:bar'
[WARN ] 2019-05-07 22:35:23,330 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:23,335 [repositories/kiln] POST transaction to repository
[WARN ] 2019-05-07 22:35:23,335 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:23,339 [repositories/kiln] POST data to repository
[INFO ] 2019-05-07 22:35:23,339 [repositories/kiln] no base URI specified, using dummy 'foo:bar'
[WARN ] 2019-05-07 22:35:23,339 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:23,343 [repositories/kiln] POST transaction to repository
[WARN ] 2019-05-07 22:35:23,343 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:23,346 [repositories/kiln] POST data to repository
[INFO ] 2019-05-07 22:35:23,346 [repositories/kiln] no base URI specified, using dummy 'foo:bar'
[WARN ] 2019-05-07 22:35:23,346 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:23,350 [repositories/kiln] POST transaction to repository
[WARN ] 2019-05-07 22:35:23,350 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:23,352 [repositories/kiln] POST data to repository
[INFO ] 2019-05-07 22:35:23,352 [repositories/kiln] no base URI specified, using dummy 'foo:bar'
[WARN ] 2019-05-07 22:35:23,353 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:23,357 [repositories/kiln] POST transaction to repository
[WARN ] 2019-05-07 22:35:23,357 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:23,360 [repositories/kiln] POST data to repository
[INFO ] 2019-05-07 22:35:23,360 [repositories/kiln] no base URI specified, using dummy 'foo:bar'
[WARN ] 2019-05-07 22:35:23,360 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:23,364 [repositories/kiln] POST transaction to repository
[WARN ] 2019-05-07 22:35:23,364 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:23,368 [repositories/kiln] POST data to repository
[INFO ] 2019-05-07 22:35:23,369 [repositories/kiln] no base URI specified, using dummy 'foo:bar'
[WARN ] 2019-05-07 22:35:23,371 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:23,377 [repositories/kiln] POST transaction to repository
[WARN ] 2019-05-07 22:35:23,377 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:23,380 [repositories/kiln] POST data to repository
[INFO ] 2019-05-07 22:35:23,380 [repositories/kiln] no base URI specified, using dummy 'foo:bar'
[WARN ] 2019-05-07 22:35:23,381 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:23,384 [repositories/kiln] POST transaction to repository
[WARN ] 2019-05-07 22:35:23,385 [repositories/kiln] Class org.apache.xerces.parsers.SAXParser not found
[INFO ] 2019-05-07 22:35:23,388 [repositories/kiln] POST data to repository
